id,sourceRef,kind,reward_count,reward_total,reward_avg,som_bmu_row,som_bmu_col,som_bmu_distance,outcome_count,outcome_sum,vector64_compressed,created_at
77f6ff0bb152cfcb,,unknown,0,0,,6,11,0.973522,0,,0,2026-05-30 07:10:15
77fa207f9a769232,,unknown,0,0,,,,0.854503,0,,0,2026-05-30 07:10:15
77ff08fec3becf5b,,unknown,0,0,,10,8,1.137127,0,,0,2026-05-30 07:10:15
780363825c4fa882,,unknown,0,0,,19,7,0.766299,0,,0,2026-05-30 07:10:15
78059f5dfa472802,,unknown,0,0,,16,7,0.920461,0,,0,2026-05-30 07:10:15
7807d5ad735d167b,,unknown,0,0,,9,19,0.900406,0,,0,2026-05-30 07:10:15
781439f668de44f0,,unknown,0,0,,18,12,0.879267,0,,0,2026-05-30 07:10:15
7822c4e82a3fc47e,,unknown,0,0,,19,6,0.922256,0,,0,2026-05-30 07:10:15
7822c5484180c670,,unknown,0,0,,9,15,0.883529,0,,0,2026-05-30 07:10:15
783bb472b5bcc5f7,,unknown,0,0,,19,6,0.888551,0,,0,2026-05-30 07:10:15
783e0bffd6b24a20,,unknown,0,0,,12,4,0.975349,0,,0,2026-05-30 07:10:15
7843f502ac3fd862,docs\documents-atlas-index.md#chunk-163,unknown,0,0,,19,6,0.854537,0,,0,2026-05-30 07:10:15
784745888ebe6fce,,unknown,0,0,,13,19,0.847345,0,,0,2026-05-30 07:10:15
784f677e75285c8d,docs\documents-atlas-index.md#chunk-159,unknown,0,0,,12,17,0.846513,0,,0,2026-05-30 07:10:15
7855b6c7c5264cda,,unknown,0,0,,10,19,0.851204,0,,0,2026-05-30 07:10:15
785651ada470e436,,unknown,0,0,,18,10,0.88619,0,,0,2026-05-30 07:10:15
787d5d708911bf0f,,unknown,0,0,,10,11,0.911932,0,,0,2026-05-30 07:10:15
78819a66aa4b9588,,unknown,0,0,,17,5,0.742843,0,,0,2026-05-30 07:10:15
7883418c1bec5b64,docs\documents-atlas-index.md#chunk-904,unknown,0,0,,19,5,1.007484,0,,0,2026-05-30 07:10:15
7885db20fc325dd3,docs\documents-atlas-index.md#chunk-759,unknown,0,0,,13,1,0.897886,0,,0,2026-05-30 07:10:15
788e5975f0d29693,,unknown,0,0,,13,8,0.815394,0,,0,2026-05-30 07:10:15
789106f125c8a9bc,,unknown,0,0,,17,15,0.867205,0,,0,2026-05-30 07:10:15
78a98c4866fc5362,,unknown,0,0,,3,,0.693202,0,,0,2026-05-30 07:10:15
78abca04be1df563,,unknown,0,0,,11,2,0.950823,0,,0,2026-05-30 07:10:15
78b41cde20acb296,,unknown,0,0,,,,1.029463,0,,0,2026-05-30 07:10:15
78bd026c08fc988a,,unknown,0,0,,4,,0.944232,0,,0,2026-05-30 07:10:15
78cb541eb892755d,,unknown,0,0,,5,3,0.835231,0,,0,2026-05-30 07:10:15
78d1cc3ed9c6de96,,unknown,0,0,,5,10,0.903662,0,,0,2026-05-30 07:10:15
78d8d8085e4820fc,docs\documents-atlas-index.md#chunk-800,unknown,0,0,,6,19,0.81644,0,,0,2026-05-30 07:10:15
78d9fc876b6e9524,,unknown,0,0,,,,0.754964,0,,0,2026-05-30 07:10:15
78fa5984c86023c5,,unknown,0,0,,5,4,0.847387,0,,0,2026-05-30 07:10:15
78fad30c04bd35f4,docs\documents-atlas-index.md#chunk-1042,unknown,0,0,,6,,1.181576,0,,0,2026-05-30 07:10:15
78fca87c15266749,,unknown,0,0,,3,2,0.905065,0,,0,2026-05-30 07:10:15
7901630ae4554228,docs\documents-atlas-index.md#chunk-544,unknown,0,0,,19,8,0.904598,0,,0,2026-05-30 07:10:15
790b23c1fd863ec6,docs\documents-atlas-index.md#chunk-1275,unknown,0,0,,17,2,0.945678,0,,0,2026-05-30 07:10:15
79230f6ecaaa5f90,,unknown,0,0,,14,4,0.967368,0,,0,2026-05-30 07:10:15
79232562519f1cb2,docs\documents-atlas-index.md#chunk-216,unknown,0,0,,19,2,0.846444,0,,0,2026-05-30 07:10:15
794395c995d759da,,unknown,0,0,,16,16,0.742878,0,,0,2026-05-30 07:10:15
7947d158195baeb5,,unknown,0,0,,19,6,0.880064,0,,0,2026-05-30 07:10:15
79521699e3f36908,,unknown,0,0,,14,11,0.805255,0,,0,2026-05-30 07:10:15
795f3123d85b2446,,unknown,0,0,,19,6,0.76207,0,,0,2026-05-30 07:10:15
796b9aa09212af28,,unknown,0,0,,15,10,0.913538,0,,0,2026-05-30 07:10:15
797391e77834cd59,,unknown,0,0,,13,12,0.792282,0,,0,2026-05-30 07:10:15
798c887f0f37d410,,unknown,0,0,,19,9,0.951099,0,,0,2026-05-30 07:10:15
79956c9502ba7243,,unknown,0,0,,19,7,0.850732,0,,0,2026-05-30 07:10:15
7998de9241e64ae8,,unknown,0,0,,10,13,0.894491,0,,0,2026-05-30 07:10:15
799cb590eba06a07,docs\documents-atlas-index.md#chunk-89,unknown,0,0,,12,,0.831281,0,,0,2026-05-30 07:10:15
799eff9bae896126,,unknown,0,0,,10,,0.877619,0,,0,2026-05-30 07:10:15
79a0fc81774d0588,,unknown,0,0,,3,2,0.881152,0,,0,2026-05-30 07:10:15
79a573c6abed3e32,,unknown,0,0,,10,8,1.036924,0,,0,2026-05-30 07:10:15
79b16fe12663d2ff,docs\documents-atlas-index.md#chunk-180,unknown,0,0,,,12,1.014098,0,,0,2026-05-30 07:10:15
79b80cab31c37e7c,,unknown,0,0,,8,10,0.981283,0,,0,2026-05-30 07:10:15
79c8b6f3cbd20e28,,unknown,0,0,,,14,0.923766,0,,0,2026-05-30 07:10:15
79d45708fdd8181b,,unknown,0,0,,5,,0.858738,0,,0,2026-05-30 07:10:15
79e45cacc861dc13,,unknown,0,0,,1,9,0.795933,0,,0,2026-05-30 07:10:15
79e8a70dfae61ab5,,unknown,0,0,,8,17,0.990401,0,,0,2026-05-30 07:10:15
79ea7dffe033f7a9,,unknown,0,0,,1,7,1.048683,0,,0,2026-05-30 07:10:15
79f1f28e5ea1e1cb,,unknown,0,0,,1,19,1.007823,0,,0,2026-05-30 07:10:15
79f784bda89ea1f2,docs\documents-atlas-index.md#chunk-804,unknown,0,0,,19,10,1.026985,0,,0,2026-05-30 07:10:15
79fc3bf1d4139722,,unknown,0,0,,5,6,0.931074,0,,0,2026-05-30 07:10:15
79ff02ec494a72d4,docs\documents-atlas-index.md#chunk-109,unknown,0,0,,18,12,1.073243,0,,0,2026-05-30 07:10:15
7a02356b94cd64d0,,unknown,0,0,,17,15,0.873547,0,,0,2026-05-30 07:10:15
7a04cdc06bf82524,docs\documents-atlas-index.md#chunk-915,unknown,0,0,,12,,1.003337,0,,0,2026-05-30 07:10:15
7a0972600110673d,,unknown,0,0,,18,16,0.819564,0,,0,2026-05-30 07:10:15
7a0c4debc6e8d1f9,,unknown,0,0,,18,12,1.029354,0,,0,2026-05-30 07:10:15
7a0d784af77cb49d,docs\documents-atlas-index.md#chunk-370,unknown,0,0,,17,10,0.963947,0,,0,2026-05-30 07:10:15
7a1d1dbc6fbd744f,docs\documents-atlas-index.md#chunk-199,unknown,0,0,,13,,1.070351,0,,0,2026-05-30 07:10:15
7a2baa314c9bfcf2,,unknown,0,0,,19,,0.905877,0,,0,2026-05-30 07:10:15
7a33a7d86e6a81b8,docs\documents-atlas-index.md#chunk-404,unknown,0,0,,19,5,0.928677,0,,0,2026-05-30 07:10:15
7a33c0cdbffa5893,,unknown,0,0,,19,5,1.005492,0,,0,2026-05-30 07:10:15
7a340003307ee424,,unknown,0,0,,19,8,0.954669,0,,0,2026-05-30 07:10:15
7a387d47d2560f55,,unknown,0,0,,12,6,0.906908,0,,0,2026-05-30 07:10:15
7a3d9f2bf629932b,,unknown,0,0,,10,4,0.982212,0,,0,2026-05-30 07:10:15
7a43b66e9d0a8948,,unknown,0,0,,19,5,0.895216,0,,0,2026-05-30 07:10:15
7a45ab66810366a7,,unknown,0,0,,17,13,0.953459,0,,0,2026-05-30 07:10:15
7a46545f867ad968,,unknown,0,0,,19,10,0.781255,0,,0,2026-05-30 07:10:15
7a480656652a0adc,docs\error-analysis-architecture.md#chunk-1,unknown,0,0,,17,17,0.860605,0,,0,2026-05-30 07:10:15
7a4d3adbfc167005,docs\documents-atlas-index.md#chunk-1077,unknown,0,0,,16,10,0.989263,0,,0,2026-05-30 07:10:15
7a4d620d0c01a79c,,unknown,0,0,,14,17,1.005011,0,,0,2026-05-30 07:10:15
7a4ea2bff521a559,,unknown,0,0,,17,11,1.001784,0,,0,2026-05-30 07:10:15
7a53d1113c8c7b64,,unknown,0,0,,19,3,0.869799,0,,0,2026-05-30 07:10:15
7a5cd8bb2db288f0,,unknown,0,0,,15,16,1.029409,0,,0,2026-05-30 07:10:15
7a5fc4ecf4596dc6,,unknown,0,0,,19,,1.028129,0,,0,2026-05-30 07:10:15
7a689a0cc6f81cf9,,unknown,0,0,,10,,0.996621,0,,0,2026-05-30 07:10:15
7a698fa31ab51607,,unknown,0,0,,9,,0.948461,0,,0,2026-05-30 07:10:15
7a6d8f76f920de7f,,unknown,0,0,,11,5,0.895926,0,,0,2026-05-30 07:10:15
7a744f1b63cfe271,,unknown,0,0,,17,10,1.0569,0,,0,2026-05-30 07:10:15
7a774bb35e85d27f,,unknown,0,0,,17,11,0.93158,0,,0,2026-05-30 07:10:15
7a7d5b918cb93864,,unknown,0,0,,11,,0.864371,0,,0,2026-05-30 07:10:15
7a81195ac177655e,,unknown,0,0,,17,15,0.946847,0,,0,2026-05-30 07:10:15
7a846ae6f2236499,,unknown,0,0,,17,11,0.845127,0,,0,2026-05-30 07:10:15
7a8a06764a0c3d29,,unknown,0,0,,19,1,0.808647,0,,0,2026-05-30 07:10:15
7a8ec10199a1331d,,unknown,0,0,,17,18,0.942797,0,,0,2026-05-30 07:10:15
7a922b7414edd4c7,,unknown,0,0,,19,12,0.995403,0,,0,2026-05-30 07:10:15
7aa3c9b1e50270af,,unknown,0,0,,,19,0.967211,0,,0,2026-05-30 07:10:15
7ab15f0a63ea1e4b,,unknown,0,0,,5,,0.967753,0,,0,2026-05-30 07:10:15
7ac610808ce29a76,,unknown,0,0,,,1,0.936758,0,,0,2026-05-30 07:10:15
7ace0fb3b5ff05ef,,unknown,0,0,,12,1,1.092718,0,,0,2026-05-30 07:10:15
7ad163d2e107d83f,docs\documents-atlas-index.md#chunk-706,unknown,0,0,,,14,0.925429,0,,0,2026-05-30 07:10:15
7ad8eeacd0c22bb1,,unknown,0,0,,7,11,1.133695,0,,0,2026-05-30 07:10:15
7ae02d91aac590f2,,unknown,0,0,,1,,0.946998,0,,0,2026-05-30 07:10:15
7ae2c5d2828a57f6,,unknown,0,0,,,19,1.000684,0,,0,2026-05-30 07:10:15
7af3dbf090326382,,unknown,0,0,,,12,0.947225,0,,0,2026-05-30 07:10:15
7af673ddcffa0708,,unknown,0,0,,,,1.073148,0,,0,2026-05-30 07:10:15
7af7ec4ee3fb5e59,,unknown,0,0,,10,,0.958453,0,,0,2026-05-30 07:10:15
7b0011af8c693cb7,,unknown,0,0,,14,19,0.903819,0,,0,2026-05-30 07:10:15
7b03d8cc552d453f,,unknown,0,0,,16,15,1.015425,0,,0,2026-05-30 07:10:15
7b05d2e383a62f45,,unknown,0,0,,11,15,0.962929,0,,0,2026-05-30 07:10:15
7b079c94da81f467,,unknown,0,0,,16,9,0.891212,0,,0,2026-05-30 07:10:15
7b2534a0dfa15903,,unknown,0,0,,17,10,0.995124,0,,0,2026-05-30 07:10:15
7b315c554fe77db7,,unknown,0,0,,15,,1.020148,0,,0,2026-05-30 07:10:15
7b31c9f9cf6970cc,,unknown,0,0,,9,19,0.974159,0,,0,2026-05-30 07:10:15
7b374084a33beb04,,unknown,0,0,,19,8,0.873284,0,,0,2026-05-30 07:10:15
7b37fd1edffb8385,docs\documents-atlas-index.md#chunk-250,unknown,0,0,,13,,0.99134,0,,0,2026-05-30 07:10:15
7b469f8d5855ccf2,,unknown,0,0,,16,11,0.958865,0,,0,2026-05-30 07:10:15
7b4c1b0a55485848,,unknown,0,0,,16,10,0.921546,0,,0,2026-05-30 07:10:15
7b566a683095791a,,unknown,0,0,,17,15,0.884626,0,,0,2026-05-30 07:10:15
7b5c7fe899bed3ec,,unknown,0,0,,19,14,0.960463,0,,0,2026-05-30 07:10:15
7b6dc998c0046d53,,unknown,0,0,,19,,0.810727,0,,0,2026-05-30 07:10:15
7b86f920701396ac,,unknown,0,0,,9,19,0.810083,0,,0,2026-05-30 07:10:15
7b8f9fa75189f859,docs\documents-atlas-index.md#chunk-365,unknown,0,0,,17,11,0.831798,0,,0,2026-05-30 07:10:15
7b97d46715d3a0a7,docs\documents-atlas-index.md#chunk-457,unknown,0,0,,18,14,0.910187,0,,0,2026-05-30 07:10:15
7b9d386fb4c45290,,unknown,0,0,,16,11,0.941376,0,,0,2026-05-30 07:10:15
7b9e4e990f3d06f0,docs\documents-atlas-index.md#chunk-267,unknown,0,0,,19,,0.935529,0,,0,2026-05-30 07:10:15
7ba138f501dd471d,,unknown,0,0,,17,15,1.027608,0,,0,2026-05-30 07:10:15
7ba599735446094c,docs\documents-atlas-index.md#chunk-238,unknown,0,0,,,19,0.765638,0,,0,2026-05-30 07:10:15
7bc0104e3018f79f,,unknown,0,0,,,19,0.950274,0,,0,2026-05-30 07:10:15
7bd6200efc0fda71,,unknown,0,0,,,7,1.035412,0,,0,2026-05-30 07:10:15
7bdac7f989a0ac96,,unknown,0,0,,,16,0.854216,0,,0,2026-05-30 07:10:15
7bdbcee31c210001,,unknown,0,0,,,15,1.029094,0,,0,2026-05-30 07:10:15
7be1772783edbfe6,,unknown,0,0,,,,1.033143,0,,0,2026-05-30 07:10:15
7be705fdd93a5aef,,unknown,0,0,,16,16,1.100486,0,,0,2026-05-30 07:10:15
7be817ab215afb39,,unknown,0,0,,,16,1.025534,0,,0,2026-05-30 07:10:15
7bf6412f19331059,docs\documents-atlas-index.md#chunk-1298,unknown,0,0,,,,0.900633,0,,0,2026-05-30 07:10:15
7bff9bb5b4e8d5b9,,unknown,0,0,,12,,1.050102,0,,0,2026-05-30 07:10:15
7c04cdca15deb36b,,unknown,0,0,,16,13,1.111314,0,,0,2026-05-30 07:10:15
7c06a6228e84a49b,,unknown,0,0,,4,19,0.880192,0,,0,2026-05-30 07:10:15
7c10e0a23074cf8d,,unknown,0,0,,4,19,0.887374,0,,0,2026-05-30 07:10:15
7c1a8179d606cae4,docs\documents-atlas-index.md#chunk-997,unknown,0,0,,19,12,0.88512,0,,0,2026-05-30 07:10:15
7c1e7c640d37cfaf,,unknown,0,0,,19,19,1.027453,0,,0,2026-05-30 07:10:15
7c250788c2c450b4,docs\documents-atlas-index.md#chunk-822,unknown,0,0,,18,15,0.862637,0,,0,2026-05-30 07:10:15
7c3bb3ae2bfeb175,,unknown,0,0,,19,9,1.103775,0,,0,2026-05-30 07:10:15
7c41f6d57e0a2d08,,unknown,0,0,,19,2,0.942635,0,,0,2026-05-30 07:10:15
7c491e6ea7b2c2ea,,unknown,0,0,,19,15,0.99354,0,,0,2026-05-30 07:10:15
7c4b9d2b0fbaf8f2,,unknown,0,0,,16,10,1.112686,0,,0,2026-05-30 07:10:15
7c4fb26b833a2290,docs\documents-atlas-index.md#chunk-23,unknown,0,0,,19,3,0.936328,0,,0,2026-05-30 07:10:15
7c52de9e049fca51,,unknown,0,0,,19,5,1.024135,0,,0,2026-05-30 07:10:15
7c59ebc49f98b09e,,unknown,0,0,,,18,0.954357,0,,0,2026-05-30 07:10:15
7c63010594be387d,,unknown,0,0,,18,16,0.916183,0,,0,2026-05-30 07:10:15
7c6d6a52d172f607,,unknown,0,0,,16,10,0.909966,0,,0,2026-05-30 07:10:15
7c7651d8fc31b319,,unknown,0,0,,17,11,0.920609,0,,0,2026-05-30 07:10:15
7c79bca425a3c5d2,,unknown,0,0,,17,13,1.005358,0,,0,2026-05-30 07:10:15
7c7e887437f7d14c,,unknown,0,0,,19,14,0.860399,0,,0,2026-05-30 07:10:15
7c80369bcdd096f1,,unknown,0,0,,14,19,0.982201,0,,0,2026-05-30 07:10:15
7c87e56ccff538c7,,unknown,0,0,,13,19,1.001754,0,,0,2026-05-30 07:10:15
7c920664568a2baf,,unknown,0,0,,17,17,0.873021,0,,0,2026-05-30 07:10:15
7ca0efbdfa18615b,,unknown,0,0,,1,12,1.089232,0,,0,2026-05-30 07:10:15
7ca7cef13f27d474,,unknown,0,0,,,15,0.879348,0,,0,2026-05-30 07:10:15
7ca9e61bfb4d72d5,docs\documents-atlas-index.md#chunk-107,unknown,0,0,,19,5,1.029469,0,,0,2026-05-30 07:10:15
7cb152303251ba23,,unknown,0,0,,,14,0.833214,0,,0,2026-05-30 07:10:15
7cb979ac024cfb0a,,unknown,0,0,,,16,1.037225,0,,0,2026-05-30 07:10:15
7cbbd2087682dc08,docs\documents-atlas-index.md#chunk-342,unknown,0,0,,,17,0.817597,0,,0,2026-05-30 07:10:15
7cbdaef629de7bea,,unknown,0,0,,13,,1.028462,0,,0,2026-05-30 07:10:15
7cd539176c4f9d5e,,unknown,0,0,,,19,0.945775,0,,0,2026-05-30 07:10:15
7cdcf0ad6c012e13,,unknown,0,0,,,19,0.97716,0,,0,2026-05-30 07:10:15
7d00baa0c2f39cfe,,unknown,0,0,,12,15,1.080796,0,,0,2026-05-30 07:10:15
7d05c32dfa7dbb9c,,unknown,0,0,,19,5,1.022289,0,,0,2026-05-30 07:10:15
7d0dbb22da684855,docs\documents-atlas-index.md#chunk-519,unknown,0,0,,12,,0.843129,0,,0,2026-05-30 07:10:15
7d1015c3ff6f1306,,unknown,0,0,,18,7,0.970992,0,,0,2026-05-30 07:10:15
7d119547dfaabc9c,docs\documents-atlas-index.md#chunk-1072,unknown,0,0,,15,5,1.053232,0,,0,2026-05-30 07:10:15
7d24936d7ea7a02b,,unknown,0,0,,14,16,1.013147,0,,0,2026-05-30 07:10:15
7d25e3cec72e08d1,,unknown,0,0,,19,5,1.079045,0,,0,2026-05-30 07:10:15
7d298b61f97d0cb5,,unknown,0,0,,19,1,0.777993,0,,0,2026-05-30 07:10:15
7d2c9d6da79997b7,,unknown,0,0,,16,10,0.91512,0,,0,2026-05-30 07:10:15
7d328bac8bd006b5,,unknown,0,0,,17,15,1.032593,0,,0,2026-05-30 07:10:15
7d37ff378b009f3c,,unknown,0,0,,5,19,0.932487,0,,0,2026-05-30 07:10:15
7d382ad62becf0e2,,unknown,0,0,,19,12,1.026187,0,,0,2026-05-30 07:10:15
7d483855c8d4a2bc,docs\documents-atlas-index.md#chunk-1003,unknown,0,0,,19,15,0.835751,0,,0,2026-05-30 07:10:15
7d4ae5106885599b,,unknown,0,0,,5,19,0.872652,0,,0,2026-05-30 07:10:15
7d4d3b062e1dff8d,docs\documents-atlas-index.md#chunk-244,unknown,0,0,,19,,1.030814,0,,0,2026-05-30 07:10:15
7d55864896f92495,,unknown,0,0,,16,15,0.798328,0,,0,2026-05-30 07:10:15
7d6770709fe0717a,,unknown,0,0,,15,16,0.833575,0,,0,2026-05-30 07:10:15
7d7be065514bd96c,,unknown,0,0,,19,6,1.038047,0,,0,2026-05-30 07:10:15
7d9382da9dbd5900,,unknown,0,0,,19,9,1.031362,0,,0,2026-05-30 07:10:15
7dabfb1e8982cdd9,,unknown,0,0,,,13,1.031675,0,,0,2026-05-30 07:10:15
7daef8537ba6fe64,,unknown,0,0,,,17,0.884946,0,,0,2026-05-30 07:10:15
7db19ce46317728f,,unknown,0,0,,,12,1.014495,0,,0,2026-05-30 07:10:15
7db45f717b56f62b,,unknown,0,0,,1,,0.886955,0,,0,2026-05-30 07:10:15
7dba19d65e0a5fc2,docs\documents-atlas-index.md#chunk-505,unknown,0,0,,19,,1.004877,0,,0,2026-05-30 07:10:15
7dbd5eb2b82f5f5e,,unknown,0,0,,10,5,0.919792,0,,0,2026-05-30 07:10:15
7dbe9d0c7052298e,docs\documents-atlas-index.md#chunk-552,unknown,0,0,,5,1,0.926182,0,,0,2026-05-30 07:10:15
7dc3138cc0cdf2e6,,unknown,0,0,,18,12,1.099609,0,,0,2026-05-30 07:10:15
7dc8538cff46af88,,unknown,0,0,,,10,0.839658,0,,0,2026-05-30 07:10:15
7dcb3dfc119e5abd,,unknown,0,0,,17,15,1.073375,0,,0,2026-05-30 07:10:15
7dcbeaa2cf2217f7,,unknown,0,0,,12,,1.05591,0,,0,2026-05-30 07:10:15
7dcecae061f5967b,,unknown,0,0,,,19,1.001654,0,,0,2026-05-30 07:10:15
7dd7a2fa039c329b,,unknown,0,0,,,19,0.991985,0,,0,2026-05-30 07:10:15
7de1e62755569770,,unknown,0,0,,,19,0.759212,0,,0,2026-05-30 07:10:15
7de3e6d114c8ce64,docs\documents-atlas-index.md#chunk-1178,unknown,0,0,,,16,0.939928,0,,0,2026-05-30 07:10:15
7de4f8de72056586,,unknown,0,0,,,19,0.924924,0,,0,2026-05-30 07:10:15
7de58760e16aee2c,,unknown,0,0,,3,11,0.984509,0,,0,2026-05-30 07:10:15
7de99f5b7a4821dd,,unknown,0,0,,1,,0.955814,0,,0,2026-05-30 07:10:15
7df6e09affcfa625,,unknown,0,0,,1,,1.117149,0,,0,2026-05-30 07:10:15
7df8211d9269d9d0,,unknown,0,0,,,,0.948128,0,,0,2026-05-30 07:10:15
7dfc0223a94361db,,unknown,0,0,,19,17,0.986516,0,,0,2026-05-30 07:10:15
7e0493c0f1dfbcf5,,unknown,0,0,,19,12,1.038006,0,,0,2026-05-30 07:10:15
7e0b7e30afe26db1,docs\documents-atlas-index.md#chunk-640,unknown,0,0,,14,,0.90421,0,,0,2026-05-30 07:10:15
7e0de48a86942f44,,unknown,0,0,,11,16,0.989864,0,,0,2026-05-30 07:10:15
7e1af13a950a2776,,unknown,0,0,,19,3,0.924866,0,,0,2026-05-30 07:10:15
7e2685c56bf528a8,docs\documents-atlas-index.md#chunk-148,unknown,0,0,,17,17,0.84979,0,,0,2026-05-30 07:10:15
7e27324c7dffb852,,unknown,0,0,,19,9,1.051205,0,,0,2026-05-30 07:10:15
7e291ab7c3334c2b,,unknown,0,0,,12,8,0.935761,0,,0,2026-05-30 07:10:15
7e29280fa07fe31d,,unknown,0,0,,19,9,0.974538,0,,0,2026-05-30 07:10:15
7e36301396c5bf94,,unknown,0,0,,14,13,0.95733,0,,0,2026-05-30 07:10:15
7e36f812bf8aa277,,unknown,0,0,,19,6,0.876741,0,,0,2026-05-30 07:10:15
7e3f8c0a296781eb,,unknown,0,0,,19,17,0.943552,0,,0,2026-05-30 07:10:15
7e487658e24e933f,,unknown,0,0,,19,8,0.940637,0,,0,2026-05-30 07:10:15
7e4bea93675b7076,,unknown,0,0,,19,,0.817883,0,,0,2026-05-30 07:10:15
7e4fc102a8bce033,,unknown,0,0,,19,6,1.004822,0,,0,2026-05-30 07:10:15
7e52b014903e1310,,unknown,0,0,,19,5,0.979624,0,,0,2026-05-30 07:10:15
7e5a8671df8eeb87,,unknown,0,0,,19,1,0.79057,0,,0,2026-05-30 07:10:15
7e61905e6f0c2243,,unknown,0,0,,19,7,1.032905,0,,0,2026-05-30 07:10:15
7e6453ee206f236a,,unknown,0,0,,17,15,0.933806,0,,0,2026-05-30 07:10:15
7e6de3cb85d822e6,,unknown,0,0,,17,16,0.941097,0,,0,2026-05-30 07:10:15
7e71ed48dcf603c2,,unknown,0,0,,12,,0.988483,0,,0,2026-05-30 07:10:15
7e7d2e2c0d97a223,docs\documents-atlas-index.md#chunk-287,unknown,0,0,,2,,0.983585,0,,0,2026-05-30 07:10:15
7e813075828bad6d,docs\documents-atlas-index.md#chunk-625,unknown,0,0,,15,14,0.962267,0,,0,2026-05-30 07:10:15
7e8e633f85f0b846,,unknown,0,0,,19,14,0.965687,0,,0,2026-05-30 07:10:15
7eac8e867bd38a58,,unknown,0,0,,6,,0.851727,0,,0,2026-05-30 07:10:15
7eaec5a65fa161e8,,unknown,0,0,,,19,1.055137,0,,0,2026-05-30 07:10:15
7eb180f2d75d1f31,docs\documents-atlas-index.md#chunk-77,unknown,0,0,,,9,1.00661,0,,0,2026-05-30 07:10:15
7eb2230823b9e022,,unknown,0,0,,,,0.912866,0,,0,2026-05-30 07:10:15
7eb35848c44a9fc7,,unknown,0,0,,19,1,1.011235,0,,0,2026-05-30 07:10:15
7ed011e342a282d5,,unknown,0,0,,17,17,0.944609,0,,0,2026-05-30 07:10:15
7ee5322ceb711405,,unknown,0,0,,,2,0.932974,0,,0,2026-05-30 07:10:15
7ee54dc7b0f8f7c2,,unknown,0,0,,,9,1.064417,0,,0,2026-05-30 07:10:15
7ee80b91a559d7d1,,unknown,0,0,,1,8,0.870289,0,,0,2026-05-30 07:10:15
7ee8f008a9103ab6,,unknown,0,0,,5,19,0.90568,0,,0,2026-05-30 07:10:15
7ee9df9a0a8e1727,,unknown,0,0,,1,,0.967593,0,,0,2026-05-30 07:10:15
7ef23cc5caeab357,,unknown,0,0,,1,,1.093222,0,,0,2026-05-30 07:10:15
7ef6ae41bff1969e,,unknown,0,0,,10,,0.935749,0,,0,2026-05-30 07:10:15
7ef9abb53ce2c38d,,unknown,0,0,,,18,0.978792,0,,0,2026-05-30 07:10:15
7efb37c124073ea1,,unknown,0,0,,17,17,1.044538,0,,0,2026-05-30 07:10:15
7efb3c3e552315fc,,unknown,0,0,,4,,1.00918,0,,0,2026-05-30 07:10:15
7efcce489b2fc716,,unknown,0,0,,12,,1.016432,0,,0,2026-05-30 07:10:15
7f1082daab617713,,unknown,0,0,,17,10,0.988442,0,,0,2026-05-30 07:10:15
7f135e249e17267f,,unknown,0,0,,14,13,0.953583,0,,0,2026-05-30 07:10:15
7f2148728b4f67e3,,unknown,0,0,,19,3,0.994738,0,,0,2026-05-30 07:10:15
7f2a604aa877f11b,,unknown,0,0,,16,11,0.90685,0,,0,2026-05-30 07:10:15
7f319033fa72bf2a,,unknown,0,0,,4,19,0.969309,0,,0,2026-05-30 07:10:15
7f38d71cb78770ed,,unknown,0,0,,12,19,0.902831,0,,0,2026-05-30 07:10:15
7f4f91a475fe95eb,,unknown,0,0,,18,16,0.859313,0,,0,2026-05-30 07:10:15
7f6484233169c04e,,unknown,0,0,,18,14,0.824899,0,,0,2026-05-30 07:10:15
7f6cd289f4a1e7b4,,unknown,0,0,,19,12,1.018966,0,,0,2026-05-30 07:10:15
7f6fb25cb6111ed0,,unknown,0,0,,19,,1.043498,0,,0,2026-05-30 07:10:15
7f7038ceaa65d597,,unknown,0,0,,17,11,0.925146,0,,0,2026-05-30 07:10:15
7f79673d9f8ae7cf,,unknown,0,0,,18,14,0.981265,0,,0,2026-05-30 07:10:15
7f7c9c788779c14e,,unknown,0,0,,16,10,0.925188,0,,0,2026-05-30 07:10:15
7f814fa19d1d39d3,,unknown,0,0,,19,1,1.047241,0,,0,2026-05-30 07:10:15
7f82125d47899e7e,,unknown,0,0,,13,19,0.822797,0,,0,2026-05-30 07:10:15
7f84e39aa3da9317,,unknown,0,0,,19,7,1.037566,0,,0,2026-05-30 07:10:15
7f88d338d190b80d,,unknown,0,0,,4,19,0.902273,0,,0,2026-05-30 07:10:15
7f896fb5281c983c,,unknown,0,0,,17,14,0.900451,0,,0,2026-05-30 07:10:15
7f8c3e54b6432a9c,,unknown,0,0,,10,4,0.845411,0,,0,2026-05-30 07:10:15
7f8eb8e38cf37f7a,,unknown,0,0,,13,,1.039791,0,,0,2026-05-30 07:10:15
7f9000bb0f061af7,,unknown,0,0,,14,19,0.953346,0,,0,2026-05-30 07:10:15
7f96f83a14d9de77,docs\documents-atlas-index.md#chunk-724,unknown,0,0,,10,14,0.901248,0,,0,2026-05-30 07:10:15
7f9caba5da794f3c,,unknown,0,0,,13,,0.809596,0,,0,2026-05-30 07:10:15
